hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
9,1,2,0.4405501079243726,8,70,2,0.634025863376868,0.7916909217086823,0.2860883748634896,0.0052873674,1.0,0.993465,1.5567517e-09,4.0804945e-05
0,4,4,0.9393177974748089,20,119,0,0.7152994228699507,0.631838717343283,0.7916980755502105,1.0,1.0,1.0,0.00031448595,1.0
0,6,0,0.3653579725303221,2,7,0,0.37088474708407293,0.34313205640220984,0.15773215836699955,0.1322901,0.99107146,0.30467975,0.5124233,0.12964234
0,1,0,0.10118638136193576,2,7,0,0.5015229273443342,0.66430124889669,0.12688553469136368,0.6309248,0.9898616,0.79468447,0.63927495,0.6166118
15,5,0,0.1110600908645509,3,11,0,0.5723157618631274,0.38265514380445065,0.12459191471500783,5.1798064e-15,1.0,3.3707092e-13,5.44915e-05,2.3515247e-16
12,1,0,0.08700145845446311,3,16,0,0.3299338055449953,0.5936522566319576,0.04381797017012247,7.397201e-09,1.0,1.5553345e-06,0.017146444,5.009034e-10
20,1,1,0.02351753673822268,2,23,0,0.52064029923237,0.6151346338149913,0.026511236771732862,4.624861e-19,1.0,1.5429449e-15,2.3366235e-08,4.076131e-21
16,4,2,0.11295916326244626,7,52,2,0.5244599592169705,0.767522893185883,0.12231499040518613,0.00011616067,1.0,0.9969284,0.0028121343,3.7488857e-07
10,6,0,0.1094199873054872,0,18,0,0.21981235649187347,0.2528138892369289,0.28912452407179995,7.8956346e-13,0.99999994,4.0055415e-10,1.4777516e-08,1.1778285e-13
16,6,0,0.2752187838534334,2,13,0,0.4896588567666915,0.9004446742681415,0.10127339439840057,1.7796809e-17,1.0,1.4246031e-15,3.0771338e-07,5.877746e-19
23,2,4,0.8632661337487505,18,124,0,0.7152944841424055,0.3557912035539968,0.6786885039504641,1.0,1.0,1.0,0.030790055,1.0
18,0,0,0.042477597237515055,3,12,1,0.5057929682032711,0.4499594002074291,0.029769901377208807,3.164438e-19,1.0,2.4927683e-17,5.2838905e-06,4.52702e-21
16,4,2,0.40875489971501583,9,67,2,0.619430719346995,0.9191105970195202,0.16741720979838917,0.013225864,1.0,0.9999959,0.00019090563,2.0025669e-05
7,4,0,0.0700486836867636,6,12,0,0.3593428010315753,0.29291573128533493,0.024825417990889852,0.9778508,0.99999994,0.993772,0.9999949,0.6752505
13,4,1,0.2210895612096694,1,10,0,0.3338708682930051,0.6735038161354464,0.03683713955879251,5.0052574e-15,1.0,1.7013965e-13,4.0516454e-07,2.5604062e-16
2,1,3,0.8467086198292849,15,120,1,0.8221914228201406,0.3339951467946815,0.9155576353447193,0.99999803,1.0,1.0,3.3345654e-14,0.99274415
22,6,0,0.16709874492737864,3,10,1,0.5541371125884237,0.7653057770726784,0.08298273394099047,8.481927e-26,1.0,1.985393e-24,2.2048514e-09,3.2775139e-28
14,4,0,0.06345652700864989,2,17,0,0.30228141500526967,0.7500248837038985,0.037285235111570524,1.1399478e-13,1.0,3.2883623e-11,1.3182105e-05,6.0146433e-15
23,6,3,0.9912171131507571,16,122,1,0.8062095328446707,0.15121083690744527,0.6272068786988886,0.9999999,1.0,1.0,4.6109614e-07,0.9294673
22,3,4,0.9861133754066967,19,122,0,0.7926939900789672,0.05981446374353326,0.789719378778051,1.0,1.0,1.0,0.9590038,1.0
2,6,3,0.9634848651061725,20,109,1,0.8860516549819974,0.20920970904836697,0.9446459884267477,1.0,1.0,1.0,0.61385286,1.0
23,5,3,0.8644552641708481,21,117,1,0.9987243694051782,0.48732781387503654,0.9292828410306183,1.0,1.0,1.0,0.9999995,1.0
22,4,3,0.9908204168670259,23,109,1,0.7210303116920473,0.12677160444358365,0.6355811923173174,1.0,1.0,1.0,1.0,1.0
23,2,0,0.054984256877115494,2,12,0,0.24359879838393406,0.8337003267391628,0.0955388503107948,1.7483018e-27,1.0,1.1299485e-25,3.2120896e-11,5.941805e-30
23,4,2,0.04349506131491271,11,78,2,0.4817907150316533,0.8624612625344633,0.15956748838266485,0.012887274,1.0,0.99999994,0.018111058,1.1498296e-06
4,5,3,0.9038731613845273,30,124,1,0.722115241109559,0.049058850378358144,0.6102157207097576,1.0,1.0,1.0,1.0,1.0
5,0,1,0.16833896995664477,1,12,0,0.4752352861015417,0.8843747088917625,0.007422199829464973,0.0004606371,0.9998869,0.01937939,0.0044660536,0.000108614004
22,6,4,0.7764200854792327,17,133,0,0.7697656090848688,0.1343013026950427,0.8727956134942813,1.0,1.0,1.0,1.5946732e-08,0.9998374
22,4,4,0.988565495277925,19,97,1,0.8377777796125636,0.007534517563627373,0.9804678768901954,1.0,1.0,1.0,1.0,1.0
6,3,0,0.046761486653045484,0,21,0,0.55576620137549,0.8474700949700505,0.062409969526910566,1.0844102e-10,0.9998966,1.11261e-07,1.5886432e-09,1.0389995e-10
3,3,3,0.9076585694022892,26,124,1,0.8423721060503725,0.08903965278450815,0.9688576926723264,1.0,1.0,1.0,0.99999994,1.0
21,0,0,0.25906213817849155,1,17,0,0.20101192589076344,0.7208798086593357,0.06142919988168544,2.2004316e-24,1.0,1.0704037e-21,5.43269e-11,1.8395169e-26
4,2,1,0.245364962603837,3,5,0,0.4705990415856099,0.7133487060119741,0.07037069951864411,0.42548692,0.99979067,0.6399694,0.9954296,0.112589665
1,0,4,0.9114726541874403,20,126,0,0.8853411235812626,0.018360714446720012,0.8807898867587692,1.0,1.0,1.0,1.1977966e-05,1.0
13,5,0,0.189280860527214,2,20,0,0.3210673968341457,0.45792176716773625,0.05094349498594171,1.8648746e-11,1.0,1.7456397e-08,3.1172054e-05,1.4716309e-12
12,2,0,0.19990267447210283,2,13,0,0.20608511062206217,0.3648079290014493,0.06343580695141333,1.1856149e-11,1.0,1.1607609e-09,0.00020784703,9.148759e-13
18,2,0,0.02820118215483738,3,16,1,0.5747876164694199,0.43607479362940216,0.07269381173183875,2.7219613e-18,1.0,6.030447e-16,3.7424024e-06,4.5545986e-20
0,0,2,0.21879878099085842,9,64,2,0.49006273289709434,0.873501359363081,0.10411077265726797,0.7523378,1.0,0.9895764,4.7491422e-08,0.067036845
22,3,0,0.23821057009340899,4,22,1,0.5071231708389186,0.8800867425986494,0.07934448778739223,1.4753713e-20,1.0,2.009731e-17,2.3903647e-06,8.975373e-23
1,1,0,0.11824459705648974,3,20,0,0.3536644856580327,0.5725287133365655,0.016983070817346253,0.38672853,0.99999976,0.8148791,0.009740716,0.19788589
6,5,0,0.2978034577028961,1,10,0,0.2811802218585584,0.6288062201718267,0.0972078584881014,4.1441928e-07,0.99996805,1.0165033e-05,0.0010326047,1.3439839e-07
0,5,2,0.5154291856597764,8,63,2,0.6079507871166993,0.9794909738073474,0.09981030326795817,0.012080868,1.0,0.3002619,7.380286e-10,0.00028593664
21,1,0,0.2051565853211775,1,10,0,0.5586496560843319,0.7528621186276785,0.049723028098576295,1.1519308e-26,1.0,2.4613308e-25,6.8564225e-12,4.8911976e-29
22,5,3,0.8632138298832462,12,130,0,0.7542723516040105,0.21832215180036707,0.8317506869536497,0.0037876521,1.0,0.9999998,9.814501e-19,3.013728e-08
23,2,4,0.9642898350597762,20,120,1,0.8525699987711843,0.2282514144318267,0.9219989236842507,1.0,1.0,1.0,0.9998512,1.0
23,6,4,0.9918885486563378,23,108,1,0.9253133169069239,0.17712903531680751,0.7613948716639599,1.0,1.0,1.0,1.0,1.0
22,6,4,0.9546473096804003,19,128,1,0.8456381493540068,0.03180446094912574,0.9193574649572644,1.0,1.0,1.0,0.011409478,1.0
23,3,0,0.14676743750478038,0,12,0,0.5812396381233212,0.6606430314255306,0.03955567707064326,3.1755455e-30,1.0,8.862019e-29,1.4493445e-14,1.0196832e-32
23,2,0,0.23843871834014346,1,12,0,0.25103831981135005,0.8562965742050253,0.05693053255627854,7.631965e-29,1.0,3.313545e-27,6.449836e-13,2.0326465e-31
14,6,0,0.1514536559407372,0,13,1,0.36777102928810457,0.7638949780254316,0.04983643609790085,1.2091077e-18,1.0,3.96282e-17,1.2172259e-09,5.217015e-20
9,6,0,0.17633879472239614,1,19,0,0.4527700287934649,0.573494000897647,0.03088979020856525,2.5031402e-10,0.99999976,1.7934923e-07,2.0286209e-06,5.074837e-11
12,5,2,0.3561489639693806,5,51,2,0.5993109881719805,0.9819583493409098,0.005845253170188841,1.3230648e-08,1.0,0.0075824675,6.1741594e-09,2.8500954e-10
16,3,0,0.08811871686104264,3,8,0,0.4784129156361851,0.6022367932645782,0.12702934461556026,2.1058265e-17,1.0,4.4415713e-16,1.1253983e-05,4.1849613e-19
15,6,0,0.18012231412961052,3,12,0,0.4734297517075493,0.7286431405888875,0.07326136762460418,6.6598385e-15,1.0,5.019651e-13,5.491121e-05,3.0540305e-16
3,5,1,0.03663924172065507,4,20,0,0.4363544020393004,0.8074314201765513,0.009024962191431313,0.9897705,0.9999992,0.99962676,0.6927902,0.9196475
21,0,0,0.11069308664619268,3,7,1,0.24181448731942945,0.6483647129796597,0.1130358659980857,1.1513691e-25,1.0,1.6932418e-24,4.4848925e-09,3.277214e-28
2,3,3,0.893541592102033,18,113,1,0.8060579242851251,0.1107980090681119,0.9386599999372962,1.0,1.0,1.0,1.3943398e-05,1.0
6,1,0,0.13792981583504915,0,16,0,0.23338416082431834,0.9800658459818891,0.012217212963348961,2.8273994e-09,0.9997786,7.937803e-07,3.0127913e-07,1.7806592e-09
8,6,0,0.015102996434260163,1,12,0,0.20775281327527143,0.9506848542225447,0.03537208343469254,8.8888014e-10,0.9999995,3.4884586e-08,5.472271e-05,1.7480935e-10
21,3,0,0.3252916146244573,4,12,0,0.2616524883413501,0.8306747017065939,0.007179976513242668,1.9710807e-21,1.0,1.9913449e-19,2.6736618e-06,1.2343357e-23
13,6,0,0.4271309578602494,3,15,0,0.23837214266058238,0.7477166675169269,0.015117812413934425,4.1640455e-11,1.0,6.3490786e-09,0.001699799,2.7568093e-12
6,3,1,0.14438134382783643,3,18,0,0.4681640797073368,0.8376684250331443,0.01289750989600263,0.22392777,0.9999994,0.97698855,0.50923026,0.028074164
8,6,0,0.17778821380202806,0,7,0,0.24953727254088723,0.7842646187325747,0.04758102730368191,1.3606448e-11,0.99999994,8.6107996e-11,1.2273266e-06,2.5532233e-12
16,0,0,0.32640716936419545,3,14,0,0.3201765194295211,0.9099490235415102,0.013998980518180272,2.3098466e-15,1.0,4.055566e-13,0.00011827608,5.953052e-17
18,0,2,0.3727164382200821,9,51,2,0.5761118086740722,0.7664628123270982,0.0618405566010826,0.99078774,1.0,0.9999999,0.99950564,0.021877205
8,3,0,0.07716735586375144,5,11,0,0.5743367596730447,0.544207521738546,0.045179505693711874,0.0430143,0.99999994,0.3005206,0.9998245,0.0031552268
16,6,0,0.13665924868217558,1,5,0,0.2672454179377496,0.5655974837087068,0.13291506907425424,1.9720434e-21,1.0,7.008698e-21,7.5179724e-10,3.3384833e-23
1,0,0,0.14821222791580627,0,7,0,0.37791541701297404,0.5134679971152993,0.013628650242907218,0.00017636703,0.6862196,0.0007424643,0.0001740134,0.0002087686
14,4,0,0.06294886313957553,1,13,0,0.2876706537518377,0.9234367609325262,0.04429261261688091,1.8556164e-16,1.0,1.24408405e-14,1.1364277e-07,8.825128e-18
16,2,0,0.14272887855974878,2,8,0,0.4119954283470936,0.9244908687942233,0.06011868635492429,5.668963e-19,1.0,9.36839e-18,2.8435073e-07,1.1026608e-20
5,3,0,0.10038837147028204,3,13,0,0.39436175195724377,0.8479991840782689,0.033448396617711575,0.094891936,0.99997854,0.7697139,0.89239454,0.014165013
15,0,0,0.24290520628474513,3,6,0,0.4718976229908586,0.7761617485750346,0.026821150243231878,4.8004848e-17,1.0,7.676836e-16,2.3426524e-05,1.0944859e-18
1,3,4,0.987407924317812,22,114,1,0.8292019598595446,0.39130640394786453,0.9743903015124666,1.0,1.0,1.0,0.9943065,1.0
12,4,0,0.1337094137686798,5,10,1,0.47535810030125286,0.719239573100763,0.05733956294573435,4.137844e-09,1.0,1.5370252e-07,0.96697944,2.0323619e-10
21,5,0,0.1652723649744033,5,10,1,0.5672094860723806,0.8567268864295388,0.023637309606918573,1.0207865e-21,1.0,4.4702036e-20,2.8408933e-05,5.1752604e-24
23,2,3,0.9164254009422982,26,130,0,0.7521261049537975,0.0931714201840134,0.893797914390808,1.0,1.0,1.0,1.0,1.0
2,3,4,0.9667217609470152,20,111,0,0.9135906758107971,0.2070372882632968,0.7361370789693672,1.0,1.0,1.0,0.7972002,1.0
19,6,0,0.2094805062881677,0,12,0,0.39119088961319537,0.9027119294785066,0.019505288987760792,5.731745e-25,1.0,1.6148962e-23,2.0166746e-12,6.034325e-27
19,2,0,0.014598681139048745,3,10,0,0.46739719332955876,0.7328740459068808,0.10826857039213694,5.527147e-21,1.0,2.3973062e-19,3.263668e-07,5.465771e-23
15,2,1,0.13194514733752774,1,11,0,0.3504001357000041,0.8390544302784697,0.11177375955862907,1.5610716e-17,1.0,8.6839094e-16,4.1750745e-08,4.625461e-19
0,5,0,0.3072626012281406,10,75,2,0.42634172636034134,0.7395835010647641,0.17219810432265062,0.000984702,1.0,0.09351783,5.6799933e-11,1.4691018e-05
6,1,0,0.07974715691737995,1,15,0,0.2919116424345453,0.7180431572785376,0.03003087455661772,1.4111224e-06,0.999951,0.00021041509,0.00016312838,4.2043544e-07
0,0,0,0.37773578678519965,2,14,0,0.42218721100941375,0.6944580509932913,0.06127117475409937,0.113158956,0.99998254,0.24404457,0.0071715084,0.07841323
23,1,4,0.5249063577449269,17,126,1,0.8812744915348477,0.018125817193880928,0.625095120604798,1.0,1.0,1.0,8.21179e-06,0.99994063
22,0,4,0.81269403870161,18,132,0,0.809982902569084,0.039107547548402066,0.966412024352892,1.0,1.0,1.0,3.9109542e-05,1.0
3,1,0,0.024328016258538733,1,14,1,0.40734976164462555,0.6726324832347259,0.059828110520345486,6.0810214e-07,0.9880156,3.640851e-05,1.5683041e-05,6.520021e-07
19,1,0,0.23236966915312132,1,14,0,0.26041212914053463,0.7344680296149193,0.04832616510652458,1.4453551e-22,1.0,2.2008895e-20,3.4467088e-10,1.8700841e-24
13,6,0,0.19163791204953817,2,6,0,0.2135776154535793,0.9703450333401004,0.15425972113572636,1.156715e-15,1.0,8.9693505e-15,4.496948e-06,5.4749066e-17
2,4,0,0.20408627052828013,10,63,2,0.6773703801982097,0.9389964489749294,0.2441348456555282,0.68504405,1.0,0.99872494,8.549541e-06,0.05576306
15,5,0,0.13237551861040997,2,8,0,0.3549005727607697,0.6748052936025926,0.00490991590985654,1.3444553e-17,1.0,1.9958881e-16,6.8099257e-07,3.9183215e-19
22,3,4,0.8388696825925429,15,116,0,0.7529082919232781,0.00029625562008106466,0.5799269345612218,1.0,1.0,1.0,7.554052e-06,0.9999518
23,3,3,0.8431735412700159,18,120,0,0.888179815942643,0.04145395002455485,0.9543834109844105,1.0,1.0,1.0,0.4181292,1.0
23,0,3,0.906604108595406,23,119,1,0.7248749763287096,0.07941369997841213,0.9245423403162742,1.0,1.0,1.0,1.0,1.0
16,0,1,0.06954151004147444,2,15,0,0.30890594739065314,0.8595684601500518,0.017514379374291855,3.0592075e-16,1.0,8.1431105e-14,1.9919771e-06,7.127286e-18
3,3,0,0.11660230578982086,4,18,0,0.551323748160079,0.6600949823726961,0.10112121076750503,0.99167097,0.9999928,0.9996598,0.92565507,0.9445648
6,2,0,0.21128974384679486,0,14,0,0.20543429540096014,0.7211314170920814,0.09708119100862907,9.019525e-09,0.9997989,1.3678335e-06,1.7322022e-06,4.339948e-09
6,5,0,0.07663582729180897,1,7,0,0.41477139625682247,0.7148121147789139,0.12413425343628359,1.8945003e-07,0.99998814,1.5600109e-06,0.0010769998,6.219775e-08
22,1,0,0.2455011388671756,4,21,0,0.5452667048283336,0.7080267255283448,0.12799529891116454,6.0153854e-20,1.0,1.1055439e-16,3.6096035e-06,3.8548464e-22
23,0,0,0.029587243843716995,2,13,0,0.5624763603521709,0.6691329525183826,0.021907988960475563,3.7197677e-27,1.0,4.6936834e-25,3.6455068e-11,1.5363382e-29
4,2,0,0.0772680152750182,2,16,0,0.4258846443396427,0.5624374540904173,0.003312872787279838,0.0032388177,0.9998347,0.21655118,0.006836253,0.0012095342
19,3,0,0.09076915789036033,1,9,1,0.539517507383395,0.8423724184837076,0.20944631045300863,1.4980876e-24,1.0,1.3240772e-23,1.289133e-10,1.0229474e-26
8,5,0,0.45556252686665094,8,43,2,0.4999986697320626,0.9748426163626507,0.19817693452263702,0.7237393,1.0,0.9999601,0.62949157,0.04256316
23,4,3,0.9688979178973421,15,127,0,0.8751833532777805,0.07993313825566792,0.8453585611879246,0.99999934,1.0,1.0,2.039616e-10,0.6548788
10,5,0,0.15268639449946667,5,60,2,0.4660435947474044,0.9295148261930398,0.04779992222573703,3.2079554e-12,1.0,3.3370355e-07,2.6198526e-14,4.8492382e-14
16,5,0,0.306873423112838,0,10,0,0.5862955059969616,0.5031406891417491,0.029034836251278957,4.5038526e-21,1.0,8.0086477e-20,1.13050035e-10,1.0080087e-22
3,6,2,0.2038001787044956,5,51,2,0.40365620439611805,0.7891374267678735,0.030389823463026523,2.5385211e-06,1.0,0.0005100169,8.88939e-11,1.4403739e-07
11,6,0,0.16185060427598943,2,10,0,0.48942311410978917,0.7875615536087998,0.25692456398327107,1.37316694e-11,1.0,3.9215994e-10,0.00012958646,1.5426738e-12
16,2,0,0.2778886379825486,2,14,0,0.383233445106248,0.7431599454385872,0.12294255215634774,6.634981e-17,1.0,1.0089822e-14,1.1107109e-06,1.9372262e-18
4,5,4,0.9851923822935232,11,113,0,0.8009377501878352,0.013422229845228008,0.6253711682565418,0.99656296,1.0,0.99997956,1.0903068e-17,0.061164714
10,3,0,0.19579995827311186,5,78,2,0.5980892005203184,0.9608256866389521,0.1359435326610397,5.509352e-16,1.0,1.480481e-10,8.797452e-21,9.108915e-18
13,3,0,0.09663407009595039,1,10,0,0.586916693023022,0.5823502801982451,0.022053415269308797,1.4980372e-15,1.0,4.430213e-14,3.804042e-07,8.4387835e-17
14,3,0,0.0358288662623769,1,15,1,0.55890278913873,0.6196906121928515,0.045840021780801904,2.3409545e-16,1.0,2.3557828e-14,2.1385765e-07,1.085323e-17
23,3,4,0.8472675815269252,15,128,1,0.8427684784988072,0.06553613035321856,0.9930039922934414,0.99999547,1.0,1.0,4.839378e-11,0.20484756
11,3,0,0.12014305894810469,3,13,0,0.29217757200315436,0.8698116212400132,0.04489194180824293,5.4750644e-09,1.0,4.1185473e-07,0.030615715,4.575458e-10
0,6,0,0.050406549468412554,1,10,0,0.40475581948995343,0.6502805025373368,0.014683214958726456,3.47015e-05,0.99378043,0.00011169238,0.00010497112,3.0489287e-05
6,2,0,0.2103795395372467,7,57,2,0.6367189028540169,0.9669774379435785,0.22489405807964571,2.9641124e-05,1.0,0.101558395,1.6569237e-08,1.2340812e-06
9,2,0,0.09859202324065029,2,6,0,0.45105102951001047,0.6188601564374342,0.027963588692507032,1.0274165e-09,1.0,9.451641e-09,0.0035141169,1.4000133e-10
8,6,0,0.27561725946075577,2,7,1,0.2667199383908655,0.8199169166134704,0.0368730619681388,3.7768886e-09,0.9999999,2.8539496e-08,0.006689688,6.9144895e-10
22,6,4,0.7017543049086201,21,114,0,0.7388258792031606,0.39266157105270516,0.9391595676212378,1.0,1.0,1.0,1.0,1.0
9,0,0,0.35000424567846933,4,11,0,0.5844608000951715,0.5978916343061483,0.028010049901919874,0.00021375666,1.0,0.007035517,0.9855357,1.7323366e-05
14,5,0,0.10384445007532048,2,10,0,0.213367426377186,0.5344559323509867,0.1244074690404921,1.6978547e-15,1.0,5.920585e-14,3.7877262e-06,8.793343e-17
22,4,0,0.09177516434488418,2,10,0,0.2088155102608787,0.6025003804133122,0.15281396860339977,1.2449262e-26,1.0,3.2118955e-25,6.856217e-11,4.5265875e-29
12,6,0,0.3186377643813232,4,9,0,0.46457318832830125,0.7658496007709058,0.2140900321396512,3.0357575e-10,1.0,1.1600377e-08,0.11632276,2.3867948e-11
13,6,0,0.27394900717112725,5,19,0,0.4311193057608367,0.7492778219503332,0.01092006032352005,1.3085821e-06,1.0,0.00034360043,0.9204536,4.950483e-08
3,0,4,0.9201885404566512,17,117,1,0.9330796817055685,0.17036650552734156,0.9096708928719828,1.0,1.0,1.0,5.598911e-08,1.0
18,2,0,0.3539336046785411,3,13,0,0.5051700681416886,0.8939843422100673,0.10406798317921002,2.6115506e-18,1.0,3.5763303e-16,4.347782e-06,4.552775e-20
10,3,0,0.12317730947464632,1,11,0,0.4751817679738312,0.8149719263911342,0.05926150085301767,2.1270704e-11,1.0,7.974666e-10,2.7375869e-05,2.7894121e-12
9,5,1,0.2285519228043089,4,10,0,0.3384644483198088,0.9283334394911741,0.05040764860833694,4.409515e-05,1.0,0.001332621,0.95969564,3.6219967e-06
3,1,0,0.13660214205161642,1,7,1,0.5302140318884812,0.48266931422737763,0.007029774910440673,7.397924e-05,0.97559184,0.00060829706,0.016344551,3.913099e-05
23,2,0,0.05953006777228325,1,8,0,0.4162114476454478,0.7510556307224258,0.057482412658258,2.1372695e-30,1.0,1.5326505e-29,1.1854553e-13,4.793876e-33
1,3,0,0.1468897964577069,1,8,0,0.5489809444307716,0.6540073637115718,0.08257960161131764,0.0020819295,0.9070561,0.0100506265,0.0042486587,0.0017258321
3,0,0,0.14612077223879344,1,8,1,0.2617201216488267,0.7309388919539894,0.09174694874929899,3.7437563e-05,0.9678117,0.00048282492,0.007248912,2.284213e-05
3,5,0,0.0685650097028564,2,7,0,0.2545194647321981,0.9842416167227238,0.013834477253031397,0.00060264615,0.9889316,0.0057521253,0.41091546,0.00031230005
1,3,1,0.07544001746197485,2,7,0,0.5426593819753867,0.9522978773942429,0.011677586120087687,0.8346502,0.98237896,0.9486716,0.8179024,0.7234237
5,6,1,0.17102711440319837,0,8,0,0.3548533921242651,0.7146637375256106,0.043636577304481124,2.909101e-08,0.99955416,4.382348e-07,9.653775e-06,1.00076685e-08
21,6,0,0.07955334448939051,5,19,0,0.38217901347420863,0.8535146303580097,0.03759890233541077,3.3460012e-18,1.0,2.9254383e-15,0.0001301817,3.4882843e-20
0,5,1,0.23677914901930816,1,11,0,0.5823340878310638,0.5695487876195277,0.02082504826303594,0.0027297204,0.9995961,0.0070325127,0.0003143034,0.0019628522
9,5,0,0.13019077785010183,1,16,0,0.3903082876055657,0.590344573363433,0.10446793212276805,7.280084e-10,0.9999999,1.6060167e-07,1.2782415e-05,1.262676e-10
15,2,0,0.8437788525354003,8,60,2,0.4128986866210666,0.8839659504565806,0.17142850362632975,0.00015217821,1.0,0.9983485,0.00014581489,6.4010993e-07
17,3,1,0.11637533895337702,3,16,0,0.5034548605632168,0.49643978988369236,0.08109744025730305,1.1809519e-15,1.0,4.246826e-13,1.4938752e-05,2.3620602e-17
21,0,0,0.1264593235613977,4,9,1,0.24548309419126785,0.45879275044496637,0.05231670830032067,1.6251238e-23,1.0,7.7426917e-22,8.061644e-07,8.001234e-26
19,5,0,0.23919136580909353,3,8,0,0.42682415955737485,0.8396540301344784,0.00038042842420683615,7.538992e-22,1.0,1.3819918e-20,8.3582634e-08,6.5226057e-24
15,1,2,0.32904763532838993,8,46,2,0.6006337810737059,0.7500861739467575,0.15507620381445075,0.9737065,1.0,0.9999995,0.99545884,0.029393474
2,2,1,0.06473692483609712,4,23,0,0.4549672309222555,0.9079616105079394,0.06726169887741683,0.98849803,1.0,0.9991971,0.1816569,0.94751364
8,2,0,0.07707277193649745,3,12,0,0.40333087719914684,0.9680625449580691,0.004166879740912156,4.769143e-05,0.99999976,0.0017068158,0.61195403,5.9763156e-06
8,0,0,0.18410011170304427,2,14,1,0.33907678862131074,0.8086347949585065,0.0563238658416408,7.55802e-07,0.9999995,4.8380833e-05,0.019829249,9.136488e-08
2,0,0,0.1957165343148158,7,11,0,0.487525665285735,0.8446205109733183,0.010027464676304628,0.9999886,0.99997985,0.9999957,0.9999992,0.9999545
0,1,0,0.21030166342308504,3,9,0,0.2722687218028659,0.7371998428866279,0.0510115799690514,0.96688586,0.9992229,0.98799336,0.9609663,0.95597917
18,4,0,0.2820298797577499,2,13,0,0.41366295810555054,0.6976821653321984,0.16604939732648763,7.141376e-20,1.0,7.688669e-18,4.2572903e-08,1.3176692e-21
4,2,0,0.304024084770411,0,7,0,0.38653876660302083,0.8057740777141034,0.006379149559532343,1.1151579e-06,0.99677086,1.1256462e-05,0.00019670882,5.401711e-07
13,2,0,0.2427755794791179,4,14,0,0.48720684789647717,0.8234455021790548,0.1223205113857219,1.8053539e-09,1.0,2.3119534e-07,0.23790771,7.527109e-11
4,2,3,0.9990394451908595,18,125,1,0.8567818724996049,0.20177670138649823,0.8164613608039126,1.0,1.0,1.0,5.8472716e-09,1.0
14,3,0,0.18535850698811174,1,15,1,0.2163319288251962,0.748149922246568,0.01368960057664,2.441927e-16,1.0,2.441226e-14,2.6902103e-07,1.1001878e-17
19,6,0,0.1073984156745185,0,11,0,0.32062618892336486,0.9338912125243289,0.006726832967585947,2.4323306e-25,1.0,3.9677223e-24,1.6423117e-12,2.4153613e-27
16,0,1,0.0389464739178229,0,10,0,0.2283725038465153,0.6203318048204538,0.13968221361960384,9.210968e-21,1.0,2.9559222e-19,1.9274635e-10,1.5272458e-22
11,5,0,0.1259790574584579,2,7,0,0.28280487640454693,0.5458652508240095,0.11313659240104271,2.1082027e-12,1.0,2.4820538e-11,9.815612e-05,1.9498945e-13
1,5,3,0.9976244191100687,16,136,0,0.7877280547764638,0.06236494274694754,0.9555514358415368,0.999998,1.0,1.0,8.885392e-18,0.97760457
15,5,1,0.06995564923915018,1,13,0,0.5958874790551711,0.6260634934022148,0.055590901905833746,4.175732e-17,1.0,3.664957e-15,2.5036295e-08,1.472685e-18
23,2,3,0.7888181216951007,20,128,0,0.8843260109912882,0.18671356571047876,0.8375853162463759,1.0,1.0,1.0,0.89556634,1.0
22,1,3,0.8649023923441026,13,131,0,0.7556025969444795,0.011115459644908171,0.859124236219481,0.820468,1.0,1.0,2.893451e-16,2.507059e-05
9,1,1,0.12023390930696644,1,6,0,0.29688967901663177,0.8334030014834187,0.09312826393792266,1.0348344e-10,1.0,1.0587027e-09,8.048098e-05,1.1818444e-11
4,2,0,0.3391041065934585,1,13,0,0.4939524623776522,0.6440308840487632,0.16163961482912156,9.998103e-05,0.9987207,0.006585625,0.0006218962,5.158128e-05
7,2,1,0.10240337146641358,2,12,0,0.5432088797784747,0.3971157791057424,0.27294268931190296,0.0007519972,0.9999987,0.031445332,0.14989127,0.00011256991
13,3,0,0.032544029900231315,3,10,0,0.5575746519782936,0.8822433888347071,0.06365071155720632,9.480673e-13,1.0,3.8583768e-11,0.001193746,5.884816e-14
3,0,3,0.9984738704686597,22,102,1,0.9995939411367158,0.10680413459651301,0.637219974895495,1.0,1.0,1.0,1.0,1.0
2,0,4,0.994177838226342,16,111,1,0.9094275622407423,0.04578052738540947,0.9445028106426889,1.0,1.0,1.0,4.1615113e-08,1.0
23,2,3,0.9383705594534809,25,113,0,0.76433887172558,0.009854610871704873,0.8954354063752342,1.0,1.0,1.0,1.0,1.0
3,3,0,0.4403833736933833,10,75,2,0.5363074984757861,0.8472502793703676,0.6116242159791294,0.021054206,1.0,0.92765856,1.002025e-09,0.00024466866
11,5,0,0.3109279864631761,1,16,0,0.4016433203498252,0.7120146338390994,0.06128229182947177,7.940522e-12,1.0,1.5341871e-09,3.934805e-06,8.2389466e-13
2,4,2,0.14563375179649785,6,64,2,0.5340290705355107,0.8268013603708075,0.12147210405625707,1.3771896e-06,1.0,0.00013321165,1.1373178e-13,3.7627398e-08
